id,type,title,subtitle,era,region,date,rarity,campaign,acquisition,pool,summary
PER_EGY2_001,PERSON,Хор-Аха,ранний царь I династии,EGY_CHAPTER_06,Древний Египет,ок. XXXI век до н. э.,UNCOMMON,EGYPT,CAMPAIGN,,"Правитель начала I династии, известный по серехам, меткам и погребальному комплексу в Абидосе."
PER_EGY2_002,PERSON,Джер,царь I династии,EGY_CHAPTER_06,Древний Египет,ок. XXXI–XXX век до н. э.,UNCOMMON,EGYPT,CAMPAIGN,,"Правитель I династии, чья крупная гробница в Абидосе позднее была включена в религиозную память об Осирисе."
PER_EGY2_003,PERSON,Ден,царь I династии,EGY_CHAPTER_06,Древний Египет,ок. XXX век до н. э.,EPIC,EGYPT,CAMPAIGN,,"Правитель, при котором источники фиксируют развитую царскую титулатуру, административные метки и образы победы."
PER_EGY2_004,PERSON,Мернейт,высокостатусная женщина I династии,EGY_CHAPTER_06,Древний Египет,ок. XXX век до н. э.,LEGENDARY,EGYPT,CAMPAIGN,,"Фигура ранней династии с монументальным погребением и собственными царскими атрибутами, чья точная роль остаётся предметом обсуждения."
PER_EGY2_005,PERSON,Хасехемуи,последний царь II династии,EGY_CHAPTER_06,Древний Египет,ок. XXVII век до н. э.,RARE,EGYPT,CAMPAIGN,,"Правитель, чьи памятники связывают с восстановлением единства после внутренних конфликтов и переходом к III династии."
PER_EGY2_006,PERSON,Джосер,царь III династии,EGY_CHAPTER_07,Древний Египет,ок. XXVII век до н. э.,LEGENDARY,EGYPT,CAMPAIGN,,"Правитель, связанный со ступенчатой пирамидой и первым сохранившимся масштабным ансамблем каменной архитектуры Египта."
PER_EGY2_007,PERSON,Имхотеп,сановник и архитектор Джосера,EGY_CHAPTER_07,Древний Египет,XXVII век до н. э.,EPIC,EGYPT,CAMPAIGN,,"Высокопоставленный чиновник, поздняя традиция которого связывает с проектированием ступенчатой пирамиды; спустя века он был обожествлён."
DYN_EGY2_003,DYNASTY,III династия,начало Древнего царства,EGY_CHAPTER_07,Древний Египет,ок. 2686–2613 до н. э.,RARE,EGYPT,CAMPAIGN,,Период перехода к крупным каменным царским комплексам и новым формам монументального представления власти.
BUILD_EGY2_001,BUILDING,Ступенчатая пирамида,пирамида Джосера в Саккаре,EGY_CHAPTER_07,Древний Египет,ок. 2650 до н. э.,EPIC,EGYPT,CAMPAIGN,,"Шестиступенчатое сооружение, возникшее через последовательное расширение и наращивание первоначальной мастабы."
SITE_EGY2_001,SITE,Комплекс Джосера,погребальный ансамбль Саккары,EGY_CHAPTER_07,Древний Египет,III династия,RARE,EGYPT,CAMPAIGN,,"Ограждённый ансамбль с пирамидой, дворами, храмами, галереями и символическими зданиями."
SYS_EGY2_003,SYSTEM,Монументальное каменное строительство,организация труда и ресурсов,EGY_CHAPTER_07,Древний Египет,III династия,RARE,EGYPT,CAMPAIGN,,"Переход к массовому использованию обработанного известняка в царских проектах требовал специалистов, снабжения и управления."
SITE_EGY2_002,SITE,Двор праздника хеб-сед,ритуальное пространство комплекса,EGY_CHAPTER_07,Древний Египет,III династия,UNCOMMON,EGYPT,CAMPAIGN,,"Двор с символическими часовнями, предназначенный для воспроизведения царского юбилейного ритуала."
TERM_EGY2_001,TERM,Эволюция пирамиды,от мастабы к ступеням,EGY_CHAPTER_07,Древний Египет,III династия,UNCOMMON,EGYPT,CAMPAIGN,,Последовательное изменение проекта Джосера от прямоугольной мастабы к многоступенчатой пирамиде.
PER_EGY2_008,PERSON,Снофру,основатель IV династии,EGY_CHAPTER_08,Древний Египет,ок. 2613–2589 до н. э.,LEGENDARY,EGYPT,CAMPAIGN,,"Царь, при котором были построены несколько крупных пирамид и отработан переход к правильной геометрической форме."
BUILD_EGY2_002,BUILDING,Пирамида в Мейдуме,ранний проект правильной пирамиды,EGY_CHAPTER_08,Древний Египет,конец III — начало IV династии,UNCOMMON,EGYPT,CAMPAIGN,,"Сооружение, начатое как ступенчатая пирамида и позднее преобразованное внешней облицовкой."
BUILD_EGY2_003,BUILDING,Ломаная пирамида,пирамида с изменённым углом,EGY_CHAPTER_08,Древний Египет,IV династия,EPIC,EGYPT,CAMPAIGN,,"Пирамида Снофру в Дахшуре, у которой угол наклона был уменьшен во время строительства."
BUILD_EGY2_004,BUILDING,Красная пирамида,ранняя успешная правильная пирамида,EGY_CHAPTER_08,Древний Египет,IV династия,EPIC,EGYPT,CAMPAIGN,,Пирамида Снофру в Дахшуре с единым пологим углом и полноценной геометрической формой.
PER_EGY2_009,PERSON,Хуфу,строитель Великой пирамиды,EGY_CHAPTER_08,Древний Египет,ок. 2589–2566 до н. э.,RARE,EGYPT,CAMPAIGN,,"Царь IV династии, известный прежде всего через крупнейший пирамидальный комплекс Гизы и ограниченное число других изображений."
BUILD_EGY2_005,BUILDING,Великая пирамида,пирамида Хуфу в Гизе,EGY_CHAPTER_08,Древний Египет,XXVI век до н. э.,MYTHIC,EGYPT,CAMPAIGN,,"Крупнейшая египетская пирамида, построенная из миллионов каменных блоков в составе царского погребального комплекса."
PER_EGY2_010,PERSON,Хафра,царь IV династии,EGY_CHAPTER_08,Древний Египет,ок. 2558–2532 до н. э.,RARE,EGYPT,CAMPAIGN,,"Правитель, чей комплекс включает вторую крупную пирамиду Гизы, долинный храм и традиционно связываемый с ним Большой сфинкс."
ART_EGY2_001,ARTIFACT,Большой сфинкс,монументальный лев с человеческой головой,EGY_CHAPTER_08,Древний Египет,IV династия,RARE,EGYPT,CAMPAIGN,,"Высеченный из скалы монумент у комплекса Хафры, интерпретируемый как образ царской силы и охраны священного пространства."
PERIOD_EGY2_002,PERIOD,Древнее царство,эпоха пирамид и централизованной монархии,EGY_CHAPTER_09,Древний Египет,ок. 2686–2181 до н. э.,EPIC,EGYPT,CAMPAIGN,,"Период III–VI династий, характеризующийся царскими монументами, развитой администрацией и крупными храмовыми хозяйствами."
DYN_EGY2_004,DYNASTY,V династия,солнечные храмы и Абусир,EGY_CHAPTER_09,Древний Египет,ок. 2494–2345 до н. э.,RARE,EGYPT,CAMPAIGN,,"Династия, при которой царские комплексы уменьшились по размеру, а культ Ра и храмовые хозяйства получили новое развитие."
DYN_EGY2_005,DYNASTY,VI династия,последняя крупная династия Древнего царства,EGY_CHAPTER_09,Древний Египет,ок. 2345–2181 до н. э.,RARE,EGYPT,CAMPAIGN,,"Династия с активными экспедициями, развитыми провинциальными элитами и постепенным ослаблением центра."
PER_EGY2_011,PERSON,Усеркаф,основатель V династии,EGY_CHAPTER_09,Древний Египет,XXV век до н. э.,UNCOMMON,EGYPT,CAMPAIGN,,"Царь, связанный с первым известным солнечным храмом и изменением монументальной политики после IV династии."
PER_EGY2_012,PERSON,Сахура,царь V династии,EGY_CHAPTER_09,Древний Египет,XXV век до н. э.,UNCOMMON,EGYPT,CAMPAIGN,,"Правитель, чьи рельефы и комплекс в Абусире фиксируют экспедиции, иностранные связи и храмовую экономику."
PER_EGY2_013,PERSON,Унас,последний царь V династии,EGY_CHAPTER_09,Древний Египет,XXIV век до н. э.,RARE,EGYPT,CAMPAIGN,,"Правитель, в пирамиде которого впервые сохранился большой корпус Текстов пирамид."
PER_EGY2_014,PERSON,Пепи I,царь VI династии,EGY_CHAPTER_09,Древний Египет,XXIV–XXIII века до н. э.,UNCOMMON,EGYPT,CAMPAIGN,,"Правитель, при котором известны военные походы, провинциальные союзы и карьера сановника Уни."
PER_EGY2_015,PERSON,Пепи II,долгое правление конца Древнего царства,EGY_CHAPTER_09,Древний Египет,ок. XXIII–XXII века до н. э.,LEGENDARY,EGYPT,CAMPAIGN,,"Царь VI династии, традиционно известный чрезвычайно долгим правлением, в конце которого государственная структура испытывала сильное напряжение."
EVENT_EGY2_001,EVENT,Конец Древнего царства,ослабление единого политического центра,EGY_CHAPTER_10,Древний Египет,ок. 2181 до н. э.,EPIC,EGYPT,CAMPAIGN,,"Длительный переход, связанный с изменением ресурсов, усилением региональных элит, династическими проблемами и возможными экологическими стрессами."
PERIOD_EGY2_003,PERIOD,Первый переходный период,эпоха региональных центров,EGY_CHAPTER_10,Древний Египет,ок. 2181–2055 до н. э.,EPIC,EGYPT,CAMPAIGN,,"Период между Древним и Средним царствами, когда власть была разделена между региональными династиями и местными элитами."
STATE_EGY2_001,STATE,Гераклеопольское царство,северная власть переходного периода,EGY_CHAPTER_10,Древний Египет,XXII–XXI века до н. э.,RARE,EGYPT,CAMPAIGN,,"Царство IX–X династий с центром в Гераклеополе, контролировавшее значительную часть Среднего и Нижнего Египта."
STATE_EGY2_002,STATE,Фиванское царство,южная династия Интефов,EGY_CHAPTER_10,Древний Египет,XXII–XXI века до н. э.,RARE,EGYPT,CAMPAIGN,,"Региональная власть Верхнего Египта, постепенно расширявшая контроль на север из района Фив."
PER_EGY2_016,PERSON,Интеф II,фиванский правитель XI династии,EGY_CHAPTER_10,Древний Египет,ок. XXI век до н. э.,RARE,EGYPT,CAMPAIGN,,"Царь, при котором фиванское государство расширило влияние и закрепилось как главный противник Гераклеополя."
PER_EGY2_017,PERSON,Ментухотеп II,объединитель Среднего царства,EGY_CHAPTER_10,Древний Египет,ок. 2061–2010 до н. э.,LEGENDARY,EGYPT,CAMPAIGN,,"Фиванский царь XI династии, разгромивший северных соперников и восстановивший единую монархию."
TERM_EGY2_003,TERM,Наследие Пепи II,проблема долгого правления,EGY_CHAPTER_10,Древний Египет,конец VI династии,UNCOMMON,EGYPT,CAMPAIGN,,"Историографическая тема о том, как затяжное правление и преемственность могли усилить напряжение в конце VI династии."
SYS_EGY2_008,SYSTEM,Региональная автономия,рост самостоятельности номов,EGY_CHAPTER_10,Древний Египет,конец Древнего царства — Первый переходный период,UNCOMMON,EGYPT,CAMPAIGN,,"Усиление местных правителей, хозяйств и погребальных центров при снижении контроля центрального двора."
ART_EGYA_001,ARTIFACT,Папирус,растение долины и материал,EGY_CHAPTER_01,Нильская долина,древность,COMMON,EGYPT,PACK,EGY_POOL_01,"Болотное растение, использовавшееся для изготовления лодок, корзин, верёвок и позднее писчего материала."
REG_EGYA_001,REGION,Восточная пустыня,дороги к камню и Красному морю,EGY_CHAPTER_01,Восточный Египет,древность,UNCOMMON,EGYPT,PACK,EGY_POOL_01,"Пустынная область между Нилом и Красным морем с рудниками, каменоломнями и караванными путями."
REG_EGYA_002,REGION,Западная пустыня,оазисы и пограничные пространства,EGY_CHAPTER_01,Западный Египет,древность,COMMON,EGYPT,PACK,EGY_POOL_01,"Обширная пустынная зона с оазисами, путями и редкими поселениями."
TERM_EGYA_001,TERM,Нильский ил,речные наносы поймы,EGY_CHAPTER_01,Египет,древность,COMMON,EGYPT,PACK,EGY_POOL_01,"Минеральные и органические отложения, остававшиеся на пойме после разлива."
TERM_EGYA_002,TERM,Первый порог Нила,естественный рубеж у Асуана,EGY_CHAPTER_01,Египет и Нубия,древность,UNCOMMON,EGYPT,PACK,EGY_POOL_01,"Участок скал и быстрых течений, ограничивавший судоходство и формировавший южную границу Египта."
SYS_EGYA_001,SYSTEM,Бассейновое орошение,удержание воды на полях,EGY_CHAPTER_01,Египет,древность,UNCOMMON,EGYPT,PACK,EGY_POOL_01,"Управление паводковой водой через земляные валы, каналы и участки, где влага задерживалась после разлива."
PER_EGYA_001,PERSON,Нильский лодочник,реконструированная профессия,EGY_CHAPTER_01,Нильская долина,IV тысячелетие до н. э.,COMMON,EGYPT,PACK,EGY_POOL_01,"Обобщённый образ человека, перевозившего людей, зерно, сосуды и сырьё по реке."
SITE_EGYA_001,SITE,Файюмская впадина,озеро и ранние земледельцы,EGY_CHAPTER_01,Средний Египет,V–IV тысячелетия до н. э.,RARE,EGYPT,PACK,EGY_POOL_01,"Регион у озера Карун с памятниками раннего земледелия, рыболовства и поселений."
ART_EGYA_002,ARTIFACT,Черноверхая керамика,сосуды с тёмным краем,EGY_CHAPTER_02,Верхний Египет,V–IV тысячелетия до н. э.,COMMON,EGYPT,PACK,EGY_POOL_02,"Полированные красные сосуды с почерневшей верхней частью, характерные для Бадарийского и ранненакадского времени."
ART_EGYA_003,ARTIFACT,Керамика с белой росписью,образы Накады I,EGY_CHAPTER_02,Верхний Египет,IV тысячелетие до н. э.,COMMON,EGYPT,PACK,EGY_POOL_02,"Красные сосуды с белыми геометрическими, животными и человеческими мотивами."
ART_EGYA_004,ARTIFACT,Расписной сосуд с лодками,визуальный мир Накады II,EGY_CHAPTER_02,Египет,ок. 3500–3200 до н. э.,UNCOMMON,EGYPT,PACK,EGY_POOL_02,"Светлая керамика с красно-коричневыми изображениями лодок, знаков, животных и ландшафта."
ART_EGYA_005,ARTIFACT,Кремнёвый нож,высокое мастерство обработки камня,EGY_CHAPTER_02,Египет,IV тысячелетие до н. э.,UNCOMMON,EGYPT,PACK,EGY_POOL_02,"Тонко обработанное кремнёвое лезвие, иногда с декоративной рукоятью."
TERM_EGYA_003,TERM,Додинастический некрополь,кладбище до эпохи фараонов,EGY_CHAPTER_02,Египет,V–IV тысячелетия до н. э.,COMMON,EGYPT,PACK,EGY_POOL_02,"Группа погребений, по которой археологи изучают вещи, питание, здоровье и социальное различие."
PER_EGYA_002,PERSON,Додинастический гончар,реконструированная профессия,EGY_CHAPTER_02,Верхний Египет,IV тысячелетие до н. э.,COMMON,EGYPT,PACK,EGY_POOL_02,"Обобщённый образ мастера, подготавливавшего глину, формовавшего и обжигавшего сосуды."
ART_EGYA_006,ARTIFACT,Косметическая палетка,камень для растирания пигмента,EGY_CHAPTER_02,Египет,IV тысячелетие до н. э.,UNCOMMON,EGYPT,PACK,EGY_POOL_02,"Плоский каменный предмет, первоначально связанный с приготовлением косметических веществ, позднее ставший церемониальным носителем изображений."
SYS_EGYA_002,SYSTEM,Дальний обмен Накады,сети сырья и престижных вещей,EGY_CHAPTER_02,Северо-Восточная Африка и Левант,IV тысячелетие до н. э.,RARE,EGYPT,PACK,EGY_POOL_02,"Обмен обсидианом, медью, древесиной, раковинами, камнем и идеями между долиной Нила и соседними регионами."
ART_EGYA_008,ARTIFACT,Двойная корона,объединённый царский символ,EGY_CHAPTER_03,Египет,раннединастический период и позднее,UNCOMMON,EGYPT,PACK,EGY_POOL_03,"Комбинация Белой и Красной корон, представлявшая власть над двумя землями."
REL_EGYA_001,RELIGION,Уаджит,богиня-кобра Нижнего Египта,EGY_CHAPTER_03,Дельта,древность,UNCOMMON,EGYPT,PACK,EGY_POOL_03,"Божество, связанное с Буто, царской защитой и северной частью страны."
REL_EGYA_002,RELIGION,Нехбет,богиня-стервятник Верхнего Египта,EGY_CHAPTER_03,Верхний Египет,древность,UNCOMMON,EGYPT,PACK,EGY_POOL_03,"Божество города Нехеб, связанное с защитой царя и южной частью страны."
TERM_EGYA_004,TERM,Серех,рамка раннего царского имени,EGY_CHAPTER_03,Египет,позднее IV тысячелетие до н. э.,RARE,EGYPT,PACK,EGY_POOL_03,"Прямоугольный знак с фасадом дворца и соколом Хора, внутри которого писали имя царя."
ART_EGYA_009,ARTIFACT,Штандарт нома,знак области или группы,EGY_CHAPTER_03,Египет,поздний додинастический период,COMMON,EGYPT,PACK,EGY_POOL_03,"Изображение символа на древке, встречающееся в процессиях и военной иконографии."
SYS_EGYA_003,SYSTEM,Обмен с Нубией,южные сети золота и престижных материалов,EGY_CHAPTER_03,Египет и Нубия,IV тысячелетие до н. э.,RARE,EGYPT,PACK,EGY_POOL_03,"Контакты долины Нила с южными обществами, включавшие сырьё, изделия, скот и политическое соперничество."
SYS_EGYA_004,SYSTEM,Обмен с Левантом,северо-восточные контакты,EGY_CHAPTER_03,Египет и Южный Левант,IV тысячелетие до н. э.,RARE,EGYPT,PACK,EGY_POOL_03,"Сеть перемещения сосудов, древесины, масла, меди и технологических идей между Египтом и Левантом."
PER_EGYA_003,PERSON,Ранний носитель штандарта,реконструированная придворная роль,EGY_CHAPTER_03,Египет,ок. 3100 до н. э.,COMMON,EGYPT,PACK,EGY_POOL_03,"Обобщённый образ участника царской процессии, несущего знак области, божества или военной группы."
ART_EGYA_011,ARTIFACT,Палетка поля битвы,насилие и царская символика,EGY_CHAPTER_04,Египет,ок. 3200–3100 до н. э.,RARE,EGYPT,PACK,EGY_POOL_04,"Церемониальная палетка с пленниками, телами и животными, участвующими в сцене победы."
ART_EGYA_012,ARTIFACT,Палетка городов,укреплённые поселения и животные,EGY_CHAPTER_04,Египет,ок. 3200–3000 до н. э.,RARE,EGYPT,PACK,EGY_POOL_04,"Фрагментарный церемониальный предмет, где животные разрушают или обозначают укреплённые города."
ART_EGYA_013,ARTIFACT,Ливийская палетка,"города, скот и растения",EGY_CHAPTER_04,Египет,ок. 3100 до н. э.,UNCOMMON,EGYPT,PACK,EGY_POOL_04,"Фрагмент церемониальной палетки с изображениями укреплений, животных и растений."
ART_EGYA_014,ARTIFACT,Костяная метка,малый документ раннего двора,EGY_CHAPTER_04,Абидос,ок. 3200–3000 до н. э.,COMMON,EGYPT,PACK,EGY_POOL_04,"Небольшая пластинка с знаками, привязанная к товару или погребальному вложению."
SYS_EGYA_005,SYSTEM,Царские погребальные комплексы,"гробница, склады и ритуал",EGY_CHAPTER_04,Абидос,ок. 3200–2900 до н. э.,UNCOMMON,EGYPT,PACK,EGY_POOL_04,"Комплексы, включавшие погребальную камеру, кладовые, сосуды, метки и иногда дополнительные захоронения."
PER_EGYA_004,PERSON,Царский резчик меток,реконструированная профессия,EGY_CHAPTER_04,Абидос,ок. 3100 до н. э.,COMMON,EGYPT,PACK,EGY_POOL_04,"Обобщённый образ мастера, вырезавшего знаки на небольших костяных и деревянных табличках."
TERM_EGYA_005,TERM,Нулевая династия,современное обозначение ранних царей,EGY_CHAPTER_04,Египет,ок. 3200–3000 до н. э.,UNCOMMON,EGYPT,PACK,EGY_POOL_04,"Условный термин для правителей непосредственно перед I династией, чьи имена известны не полностью."
SYS_EGYA_006,SYSTEM,Династическая хронология,группировка царей в династии,EGY_CHAPTER_04,Египтология,античность — современность,RARE,EGYPT,PACK,EGY_POOL_04,"Система деления истории Египта на династии, восходящая к труду Манефона и уточняемая археологией."
PER_EGYA_005,PERSON,Нейтхотеп,ранняя царица и элитная фигура,EGY_CHAPTER_05,Египет,ок. XXXI век до н. э.,LEGENDARY,EGYPT,PACK,EGY_POOL_05,"Женщина раннединастической эпохи, известная по крупной гробнице и царским контекстам."
ART_EGYA_015,ARTIFACT,Нармерова булава,царская церемония и пленники,EGY_CHAPTER_05,Иераконполь,ок. 3100 до н. э.,RARE,EGYPT,PACK,EGY_POOL_05,"Фрагментированная церемониальная головка булавы со сценой сидящего царя, процессии и учёта."
TERM_EGYA_006,TERM,Сом и резец,знаки имени Нармера,EGY_CHAPTER_05,Египет,ок. 3100 до н. э.,UNCOMMON,EGYPT,PACK,EGY_POOL_05,"Иероглифы, которые читаются как имя Нармер внутри сереха."
REL_EGYA_003,RELIGION,Хор царя,сокол и монархия,EGY_CHAPTER_05,Египет,древность,RARE,EGYPT,PACK,EGY_POOL_05,"Связь живого царя с богом Хором, выраженная серехом, соколом и ритуальной идеологией."
ART_EGYA_016,ARTIFACT,Переплетённые серпопарды,центральная сцена палетки,EGY_CHAPTER_05,Иераконполь,ок. 3100 до н. э.,UNCOMMON,EGYPT,PACK,EGY_POOL_05,"Два фантастических длинношеих животных, удерживаемых людьми вокруг круга для растирания."
SYS_EGYA_007,SYSTEM,Царский двор,дом царя и служба управления,EGY_CHAPTER_05,Египет,раннединастический период,RARE,EGYPT,PACK,EGY_POOL_05,"Сеть родственников, должностных лиц, ремесленников, писцов и хозяйств вокруг царя."
SITE_EGYA_002,SITE,Саккара,некрополь у Мемфиса,EGY_CHAPTER_05,Нижний Египет,I династия и позднее,RARE,EGYPT,PACK,EGY_POOL_05,"Крупный некрополь, где известны элитные мастабы раннединастического периода."
PER_EGYA_006,PERSON,Царский хранитель печати,ранний придворный служащий,EGY_CHAPTER_05,Египет,I династия,COMMON,EGYPT,PACK,EGY_POOL_05,"Обобщённый образ должностного лица, связанного с маркировкой помещений, сосудов и поставок."
SITE_EGYA2_001,SITE,Умм эль-Кааб,царский некрополь Абидоса,EGY_CHAPTER_06,Древний Египет,IV–III тысячелетия до н. э.,COMMON,EGYPT,PACK,EGY_POOL_06,"Некрополь, где располагались гробницы правителей додинастического и раннединастического Египта."
BUILD_EGYA2_001,BUILDING,Мастаба ранних династий,прямоугольная надземная гробница,EGY_CHAPTER_06,Древний Египет,Раннединастический период,COMMON,EGYPT,PACK,EGY_POOL_06,"Погребальное сооружение с наклонными стенами, надземной частью и подземными помещениями."
ART_EGYA2_001,ARTIFACT,Царская печать,оттиск административного контроля,EGY_CHAPTER_06,Древний Египет,I–II династии,COMMON,EGYPT,PACK,EGY_POOL_06,"Печати фиксировали имена, учреждения и движение имущества через дворцово-хозяйственные системы."
ART_EGYA2_002,ARTIFACT,Костяная метка,короткая запись о товаре или событии,EGY_CHAPTER_06,Древний Египет,I династия,COMMON,EGYPT,PACK,EGY_POOL_06,"Небольшие пластинки с изображениями и ранними знаками сопровождали поставки, сосуды и погребальный инвентарь."
SYS_EGYA2_001,SYSTEM,Царское владение,земля и хозяйство двора,EGY_CHAPTER_06,Древний Египет,Раннединастический период,COMMON,EGYPT,PACK,EGY_POOL_06,"Хозяйственная единица, связанная с царским именем, поставками и обслуживанием двора или культа."
BUILD_EGYA2_002,BUILDING,Погребальная ограда,ритуальный комплекс у Абидоса,EGY_CHAPTER_06,Древний Египет,I–II династии,COMMON,EGYPT,PACK,EGY_POOL_06,"Монументальная ограждённая площадка, отделённая от самой царской гробницы."
TERM_EGYA2_001,TERM,Серех,рамка царского имени,EGY_CHAPTER_06,Древний Египет,Раннединастический период,UNCOMMON,EGYPT,PACK,EGY_POOL_06,"Изображение фасада дворца, внутри которого записывалось раннее царское имя, обычно под знаком сокола Хора."
SYS_EGYA2_002,SYSTEM,Мемфисская администрация,северный центр управления,EGY_CHAPTER_06,Древний Египет,I–II династии,UNCOMMON,EGYPT,PACK,EGY_POOL_06,"Система царских хозяйств и должностей в районе Мемфиса, выгодно расположенном между долиной и дельтой."
BUILD_EGYA2_003,BUILDING,Мастаба,предшественник пирамиды,EGY_CHAPTER_07,Древний Египет,Раннее царство — Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_07,"Прямоугольное погребальное сооружение, на основе которого был разработан проект ступенчатой пирамиды."
BUILD_EGYA2_004,BUILDING,Сердаб,закрытая камера статуи,EGY_CHAPTER_07,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_07,"Небольшое помещение в погребальном комплексе, где помещалась статуя умершего и оставлялись отверстия для ритуального контакта."
BUILD_EGYA2_005,BUILDING,Ложная дверь,ритуальная граница гробницы,EGY_CHAPTER_07,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_07,"Изображённый дверной проём, через который умерший символически принимал подношения."
ART_EGYA2_003,ARTIFACT,Голубые фаянсовые плитки,облицовка подземных помещений,EGY_CHAPTER_07,Древний Египет,III династия,COMMON,EGYPT,PACK,EGY_POOL_07,Плитки из египетского фаянса имитировали циновки или тростниковые стены в подземных камерах Джосера.
BUILD_EGYA2_006,BUILDING,Ограда комплекса Джосера,каменная стена с ложными проходами,EGY_CHAPTER_07,Древний Египет,III династия,COMMON,EGYPT,PACK,EGY_POOL_07,Высокая стена окружала огромный комплекс и включала множество ложных дверей при одном действующем входе.
BUILD_EGYA2_007,BUILDING,Колоннада входа,каменный проход в комплекс,EGY_CHAPTER_07,Древний Египет,III династия,COMMON,EGYPT,PACK,EGY_POOL_07,Ряд связанных с боковыми стенами каменных колонн воспроизводил формы растительной и деревянной архитектуры.
SITE_EGYA2_003,SITE,Подземные галереи Джосера,лабиринт под пирамидой,EGY_CHAPTER_07,Древний Египет,III династия,UNCOMMON,EGYPT,PACK,EGY_POOL_07,"Система шахт, коридоров и помещений под пирамидой, включавшая погребальную камеру и склады."
BUILD_EGYA2_008,BUILDING,Погребальный храм,место царского культа,EGY_CHAPTER_07,Древний Египет,Древнее царство,UNCOMMON,EGYPT,PACK,EGY_POOL_07,Храмовое пространство у пирамиды для подношений и обслуживания культа умершего царя.
PER_EGYA2_006,PERSON,Менкаура,царь третьего крупного комплекса Гизы,EGY_CHAPTER_08,Древний Египет,ок. 2532–2503 до н. э.,UNCOMMON,EGYPT,PACK,EGY_POOL_08,"Правитель IV династии, чья пирамида меньше двух соседних, но сопровождалась богатой скульптурной программой."
SITE_EGYA2_004,SITE,Плато Гиза,царский некрополь IV династии,EGY_CHAPTER_08,Древний Египет,IV династия,UNCOMMON,EGYPT,PACK,EGY_POOL_08,"Пустынное плато с пирамидами, храмами, дорогами, поселениями работников и кладбищами элиты."
SITE_EGYA2_005,SITE,Поселение строителей Гизы,городок работников и администрации,EGY_CHAPTER_08,Древний Египет,IV династия,UNCOMMON,EGYPT,PACK,EGY_POOL_08,"Археологический комплекс с жильём, пекарнями, складами и административными зонами у плато Гиза."
ART_EGYA2_004,ARTIFACT,Солнечная ладья Хуфу,разобранное судно у пирамиды,EGY_CHAPTER_08,Древний Египет,IV династия,UNCOMMON,EGYPT,PACK,EGY_POOL_08,"Крупное деревянное судно, помещённое в яму у Великой пирамиды и собранное археологами в XX веке."
TERM_EGYA2_002,TERM,Карьерные метки,надписи рабочих бригад,EGY_CHAPTER_08,Древний Египет,IV династия,COMMON,EGYPT,PACK,EGY_POOL_08,Короткие надписи краской на блоках и внутренних поверхностях фиксировали рабочие команды и этапы строительства.
BUILD_EGYA2_009,BUILDING,Процессуальная дорога,связь долинного и верхнего храмов,EGY_CHAPTER_08,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_08,Крытый или оформленный путь между долинным храмом у поймы и погребальным храмом возле пирамиды.
BUILD_EGYA2_010,BUILDING,Долинный храм,нижняя часть пирамидального комплекса,EGY_CHAPTER_08,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_08,"Храм у границы возделанной земли, связанный с приёмом процессии и переходом к пирамиде."
SYS_EGYA2_004,SYSTEM,Пирамидальный комплекс,единая система царского культа,EGY_CHAPTER_08,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_08,"Совокупность пирамиды, храмов, дороги, малых пирамид, лодочных ям и обслуживающих учреждений."
OFF_EGYA2_001,OFFICE,Визирь,главный сановник царской администрации,EGY_CHAPTER_09,Древний Египет,Древнее царство,UNCOMMON,EGYPT,PACK,EGY_POOL_09,"Высокопоставленный чиновник, координировавший суд, архивы, хозяйство и другие направления управления."
OFF_EGYA2_002,OFFICE,Номарх,правитель египетской области,EGY_CHAPTER_09,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_09,"Региональный администратор нома, сочетавший хозяйственные, судебные и культовые функции."
TEXT_EGYA2_001,TEXT,Царский декрет,письменное распоряжение власти,EGY_CHAPTER_09,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_09,"Документ, предоставлявший храму или учреждению привилегии, освобождения и защиту имущества."
SYS_EGYA2_005,SYSTEM,Зерновые налоги,сбор и перераспределение урожая,EGY_CHAPTER_09,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_09,"Часть продукции поступала в государственные и храмовые хозяйства для снабжения работников, культов и экспедиций."
SYS_EGYA2_006,SYSTEM,Трудовая повинность,мобилизация работников государством,EGY_CHAPTER_09,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_09,"Домохозяйства могли предоставлять труд для строительства, перевозок, каналов и других проектов в определённые периоды."
REL_EGYA2_001,RELIGION,Погребальный культ царя,долговременное обслуживание комплекса,EGY_CHAPTER_09,Древний Египет,Древнее царство,COMMON,EGYPT,PACK,EGY_POOL_09,"Система жрецов, подношений, земель и хозяйств, поддерживавшая память и ритуалы умершего царя."
