id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
TERM_MES_A032,TERM,Пограничный канал,вода как линия политического контроля,Мир шумерских городов,Месопотамия,III тысячелетие до н. э.,COMMON,2,"Канал мог одновременно орошать поля, перевозить грузы и обозначать спорную границу.",https://ru.wikipedia.org/wiki/%D0%98%D1%80%D1%80%D0%B8%D0%B3%D0%B0%D1%86%D0%B8%D1%8F,assets/cards/mesopotamia/term_mes_a032.svg
TEXT_MES_A029,TEXT,Шумерский царский список,литературная схема царской власти,Цари и ранние династии,Месопотамия,начало II тысячелетия до н. э. и более ранние традиции,UNCOMMON,3,"Список династий и царей, представляющий царство как единую власть, переходящую между городами.",https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BC%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D1%86%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%BF%D0%B8%D1%81%D0%BE%D0%BA,assets/cards/mesopotamia/text_mes_a029.svg
ART_MES_A033,ARTIFACT,Стела коршунов,памятник победы Эаннатума,Цари и ранние династии,Месопотамия,ок. XXV века до н. э.,UNCOMMON,3,Фрагментарная каменная стела с военной и божественной сторонами.,https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BB%D0%B0_%D0%BA%D0%BE%D1%80%D1%88%D1%83%D0%BD%D0%BE%D0%B2,assets/cards/mesopotamia/art_mes_a033.svg
TERM_MES_A033,TERM,Плотный строй копейщиков,раннединастическое боевое построение,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,2,Изображённая на памятниках группа воинов с копьями и большими щитами.,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5_%D0%B4%D0%B5%D0%BB%D0%BE_%D0%A8%D1%83%D0%BC%D0%B5%D1%80%D0%B0_%D0%B8_%D0%90%D0%BA%D0%BA%D0%B0%D0%B4%D0%B0,assets/cards/mesopotamia/term_mes_a033.svg
TEXT_MES_A030,TEXT,Царская надпись,текст власти на храме или памятнике,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,2,"Надпись о строительстве, посвящении, победе или происхождении правителя.",https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BD%D0%B0%D0%B4%D0%BF%D0%B8%D1%81%D1%8C,assets/cards/mesopotamia/text_mes_a030.svg
ART_MES_A034,ARTIFACT,Закладной конус,посвящение в фундаменте здания,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,2,"Глиняный или каменный предмет с надписью, помещавшийся в основание храма или стены.",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BD%D0%BE%D0%B9_%D0%BA%D0%BE%D0%BD%D1%83%D1%81,assets/cards/mesopotamia/art_mes_a034.svg
TEXT_MES_A031,TEXT,Храмовый гимн,поэтическое описание святилища,Цари и ранние династии,Месопотамия,III–II тысячелетия до н. э.,COMMON,2,"Текст, прославляющий храм, город и божество.",https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BC%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0,assets/cards/mesopotamia/text_mes_a031.svg
ART_MES_A035,ARTIFACT,Печать с пиром,образ элитного банкета,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,2,"Цилиндрическая печать со сценой сидящих участников пира, сосудов и музыки.",https://ru.wikipedia.org/wiki/%D0%A6%D0%B8%D0%BB%D0%B8%D0%BD%D0%B4%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BF%D0%B5%D1%87%D0%B0%D1%82%D1%8C,assets/cards/mesopotamia/art_mes_a035.svg
ART_MES_A036,ARTIFACT,Вотивная статуэтка,постоянный молящийся в храме,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,2,"Фигура с соединёнными руками и широко раскрытыми глазами, помещавшаяся в святилище.",https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%82%D0%B8%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%8D%D1%82%D0%BA%D0%B0,assets/cards/mesopotamia/art_mes_a036.svg
ART_MES_A037,ARTIFACT,Стела победы Нарам-Суэна,царь над горой и врагами,Саргон и Аккадская держава,Месопотамия,ок. XXIII века до н. э.,LEGENDARY,9,"Рельеф, на котором Нарам-Суэн поднимается по горе над побеждёнными врагами под небесными знаками.",https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BB%D0%B0_%D0%9D%D0%B0%D1%80%D0%B0%D0%BC-%D0%A1%D1%83%D1%8D%D0%BD%D0%B0,assets/cards/mesopotamia/art_mes_a037.svg
TERM_MES_A034,TERM,Обожествление царя,божественный статус живого правителя,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,2,"Признание царя божественной фигурой в надписях, культе и изображениях.",https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BE%D1%84%D0%B5%D0%BE%D0%B7,assets/cards/mesopotamia/term_mes_a034.svg
LANG_MES_A001,LANGUAGE,Староаккадский язык,язык Аккадской эпохи,Саргон и Аккадская держава,Месопотамия,III тысячелетие до н. э.,COMMON,2,Ранняя форма аккадского языка в административных и царских текстах.,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BA%D0%B0%D0%B4%D1%81%D0%BA%D0%B8%D0%B9_%D1%8F%D0%B7%D1%8B%D0%BA,assets/cards/mesopotamia/lang_mes_a001.svg
SYS_MES_A001,SYSTEM,Имперский наместник,местная власть под царским контролем,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,2,Назначенный или признанный представитель власти в покорённом городе или регионе.,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BC%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA,assets/cards/mesopotamia/sys_mes_a001.svg
TERM_MES_A035,TERM,Постоянное царское войско,военная опора территориальной власти,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,2,"Группы воинов, непосредственно зависевшие от царя и участвовавшие в дальних кампаниях.",https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5_%D0%B4%D0%B5%D0%BB%D0%BE_%D0%A8%D1%83%D0%BC%D0%B5%D1%80%D0%B0_%D0%B8_%D0%90%D0%BA%D0%BA%D0%B0%D0%B4%D0%B0,assets/cards/mesopotamia/term_mes_a035.svg
EVT_MES_A001,EVENT,Великое восстание против Нарам-Суэна,коалиция городов против Аккада,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,2,"Серия восстаний, подавление которых Нарам-Суэн представил как подтверждение своей исключительной власти.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%B0%D0%BC-%D0%A1%D1%83%D1%8D%D0%BD,assets/cards/mesopotamia/evt_mes_a001.svg
PEOPLE_MES_A001,TERM,Гутии,горные группы в месопотамской памяти,Саргон и Аккадская держава,Месопотамия,конец III тысячелетия до н. э.,COMMON,2,"Группы из районов Загроса, связанные в поздней традиции с кризисом после Аккада.",https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%82%D0%B8%D0%B8,assets/cards/mesopotamia/people_mes_a001.svg
ART_MES_A038,ARTIFACT,Обелиск Маништушу,каменный документ о земле,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,2,Чёрный каменный памятник с записями о крупных земельных приобретениях царя.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%B8%D1%88%D1%82%D1%83%D1%88%D1%83,assets/cards/mesopotamia/art_mes_a038.svg
ART_MES_A039,ARTIFACT,Статуи Гудеа,правитель в молитве и строительстве,Ур III и конец первого цикла,Месопотамия,XXII век до н. э.,COMMON,2,"Диоритовые статуи Гудеа с длинными надписями о храмах, материалах и благочестии.",https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B4%D0%B5%D0%B0,assets/cards/mesopotamia/art_mes_a039.svg
ART_MES_A040,ARTIFACT,Стела Ур-Намму,царь перед богами,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,COMMON,2,Фрагментарная стела со сценами ритуала и строительства.,https://ru.wikipedia.org/wiki/%D0%A3%D1%80-%D0%9D%D0%B0%D0%BC%D0%BC%D1%83,assets/cards/mesopotamia/art_mes_a040.svg
TEXT_MES_A032,TEXT,Гимны Шульги,царская поэзия самоописания,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,COMMON,2,"Поэтические тексты, прославляющие силу, учёность, благочестие и исключительные способности Шульги.",https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D0%B3%D0%B8,assets/cards/mesopotamia/text_mes_a032.svg
ART_MES_A041,ARTIFACT,Административная табличка Ур III,массовый документ государства,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,COMMON,2,"Краткая запись о выдаче, поставке, работниках, животных, полях или передаче товара.",https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D1%82%D1%8C%D1%8F_%D0%B4%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D0%B8%D1%8F_%D0%A3%D1%80%D0%B0,assets/cards/mesopotamia/art_mes_a041.svg
SYS_MES_A002,SYSTEM,Трудовая повинность,обязательная работа для государства,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,COMMON,2,"Мобилизация людей на каналы, строительство, перевозки и другие задачи.",https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D1%8F_%D0%BF%D0%BE%D0%B2%D0%B8%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8C,assets/cards/mesopotamia/sys_mes_a002.svg
PEOPLE_MES_A002,TERM,Амореи,западносемитские группы и династии,Ур III и конец первого цикла,Месопотамия,конец III–II тысячелетия до н. э.,COMMON,2,"Группы, обозначаемые в текстах как martu, позднее основавшие династии во многих городах.",https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BE%D1%80%D0%B5%D0%B8,assets/cards/mesopotamia/people_mes_a002.svg
STATE_MES_A001,STATE,Элам,восточный сосед Месопотамии,Ур III и конец первого цикла,Месопотамия,III–II тысячелетия до н. э.,COMMON,2,"Мир городов и царств на юго-западе Ирана, связанный с Месопотамией войной, торговлей и культурным обменом.",https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B0%D0%BC,assets/cards/mesopotamia/state_mes_a001.svg
ART_MES_A042,ARTIFACT,Стена против амореев,оборонительная линия Ур III,Ур III и конец первого цикла,Месопотамия,конец XXI века до н. э.,COMMON,2,"Упоминаемая в текстах система укреплений, призванная ограничить проникновение групп с северо-запада.",https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D1%82%D1%8C%D1%8F_%D0%B4%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D0%B8%D1%8F_%D0%A3%D1%80%D0%B0,assets/cards/mesopotamia/art_mes_a042.svg
REG_EGY_001,REGION,Древний Египет,цивилизация долины Нила,EGY_CHAPTER_01,Северо-Восточная Африка,IV тысячелетие до н. э. — IV век н. э.,EPIC,7,"Историческая цивилизация, сложившаяся вдоль Нила и объединявшая речную долину, дельту, пустыни и пограничные области.",https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B8%D0%B9_%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82,assets/cards/egypt/reg_egy_001.svg
RIV_EGY_001,RIVER,Нил,главная речная ось Египта,EGY_CHAPTER_01,Египет и Нубия,древность — настоящее время,LEGENDARY,8,"Река, чьи разливы, судоходство и долина определяли хозяйственную и политическую географию Египта.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BB,assets/cards/egypt/riv_egy_001.svg
REG_EGY_002,REGION,Долина Нила,узкая земледельческая полоса,EGY_CHAPTER_01,Верхний Египет,древность,RARE,5,"Плодородная зона между пустынными плато, где поселения располагались вдоль реки и поймы.",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B0,assets/cards/egypt/reg_egy_002.svg
REG_EGY_003,REGION,Дельта Нила,разветвлённый север страны,EGY_CHAPTER_01,Нижний Египет,древность,RARE,5,"Широкая низменность, где Нил разделялся на рукава перед впадением в Средиземное море.",https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BB%D1%8C%D1%82%D0%B0_%D0%9D%D0%B8%D0%BB%D0%B0,assets/cards/egypt/reg_egy_003.svg
TERM_EGY_001,TERM,Разлив Нила,сезон подъёма воды,EGY_CHAPTER_01,Египет,ежегодный цикл,EPIC,6,"Периодический подъём уровня Нила, оставлявший влагу и наносы на пойме до строительства современной системы плотин.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B7%D0%BB%D0%B8%D0%B2_%D0%9D%D0%B8%D0%BB%D0%B0,assets/cards/egypt/term_egy_001.svg
TERM_EGY_002,TERM,Чёрная и Красная земля,долина и пустыня,EGY_CHAPTER_01,Египет,древность,UNCOMMON,4,Условное противопоставление плодородной речной земли и окружающих пустынных пространств.,https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BC%D0%B5%D1%82,assets/cards/egypt/term_egy_002.svg
CITY_EGY_001,CITY,Элефантина,остров у первого порога,EGY_CHAPTER_01,Южный Египет,додинастический период и позднее,RARE,5,"Островной центр у первого порога Нила, контролировавший южные пути и обмен с Нубией.",https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D1%84%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%B0,assets/cards/egypt/city_egy_001.svg
SYS_EGY_001,SYSTEM,Речной транспорт,движение людей и грузов по Нилу,EGY_CHAPTER_01,Египет,древность,UNCOMMON,4,"Система лодочных перевозок, использовавшая течение на север и преобладающие ветры для движения вверх по реке.",https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B0%D0%BD%D1%81%D0%BF%D0%BE%D1%80%D1%82_%D0%B2_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%BC_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B5,assets/cards/egypt/sys_egy_001.svg
CULT_EGY_001,CULTURE,Бадарийская культура,ранние земледельцы Верхнего Египта,EGY_CHAPTER_02,Верхний Египет,ок. 4400–4000 до н. э.,EPIC,6,"Археологическая культура, известная поселениями, погребениями, тонкой керамикой и ранним социальным различием.",https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B4%D0%B0%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0,assets/cards/egypt/cult_egy_001.svg
CULT_EGY_002,CULTURE,Накада I,амратский этап,EGY_CHAPTER_02,Верхний Египет,ок. 3900–3650 до н. э.,RARE,5,"Ранний этап культуры Накада с характерной керамикой, погребениями и расширением поселений.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BA%D0%B0%D0%B4%D0%B0_(%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0),assets/cards/egypt/cult_egy_002.svg
CULT_EGY_003,CULTURE,Накада II,герзейский этап,EGY_CHAPTER_02,Египет,ок. 3650–3300 до н. э.,LEGENDARY,8,"Этап распространения накадской материальной культуры, роста центров и дальних контактов.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BA%D0%B0%D0%B4%D0%B0_(%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0),assets/cards/egypt/cult_egy_003.svg
CULT_EGY_004,CULTURE,Накада III,протодинастический этап,EGY_CHAPTER_02,Египет,ок. 3300–3000 до н. э.,EPIC,7,"Поздний додинастический этап, когда появляются ранние царские имена, крупные центры и символы власти.",https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D0%BB%D0%B5%D0%B2%D0%B0%D1%8F_%D0%B4%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D0%B8%D1%8F,assets/cards/egypt/cult_egy_004.svg
SITE_EGY_001,SITE,Накада,центр и название археологической культуры,EGY_CHAPTER_02,Верхний Египет,IV тысячелетие до н. э.,RARE,5,"Крупный памятник и некрополь, давший название основной последовательности додинастического Египта.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BA%D0%B0%D0%B4%D0%B0,assets/cards/egypt/site_egy_001.svg
SITE_EGY_002,SITE,Иераконполь,Нехен и ранняя власть,EGY_CHAPTER_02,Верхний Египет,IV тысячелетие до н. э.,LEGENDARY,8,Один из важнейших центров позднего додинастического Верхнего Египта и место находки царских церемониальных предметов.,https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%85%D0%B5%D0%BD,assets/cards/egypt/site_egy_002.svg
SITE_EGY_003,SITE,Маади,северная додинастическая культура,EGY_CHAPTER_02,Нижний Египет,IV тысячелетие до н. э.,RARE,5,"Поселение в районе современного Каира, связанное с хозяйством Дельты и обменом с Левантом.",https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B0%D0%B4%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0,assets/cards/egypt/site_egy_003.svg
SYS_EGY_002,SYSTEM,Относительная хронология Питри,датировка по последовательности вещей,EGY_CHAPTER_02,Египетология,создана в конце XIX века,UNCOMMON,4,Метод упорядочивания додинастических погребений по изменениям форм и орнамента керамики.,https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D0%B8%D0%BD%D0%B4%D0%B5%D1%80%D1%81_%D0%9F%D0%B8%D1%82%D1%80%D0%B8,assets/cards/egypt/sys_egy_002.svg
SYS_EGY_003,SYSTEM,Две земли,Верхний и Нижний Египет,EGY_CHAPTER_03,Египет,позднее IV тысячелетие до н. э. и позднее,LEGENDARY,8,"Политическая и символическая модель, представлявшая Египет как единство южной долины и северной дельты.",https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D1%85%D0%BD%D0%B8%D0%B9_%D0%B8_%D0%9D%D0%B8%D0%B6%D0%BD%D0%B8%D0%B9_%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82,assets/cards/egypt/sys_egy_003.svg
REG_EGY_004,REGION,Верхний Египет,южная речная долина,EGY_CHAPTER_03,Египет,древность,EPIC,6,Регион от района первого порога к северу до условной границы с дельтой.,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D1%85%D0%BD%D0%B8%D0%B9_%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82,assets/cards/egypt/reg_egy_004.svg
REG_EGY_005,REGION,Нижний Египет,северная дельта,EGY_CHAPTER_03,Египет,древность,EPIC,6,"Северный регион Египта, включавший дельту и её многочисленные поселения и водные пути.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B6%D0%BD%D0%B8%D0%B9_%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82,assets/cards/egypt/reg_egy_005.svg
ART_EGY_001,ARTIFACT,Белая корона,символ Верхнего Египта,EGY_CHAPTER_03,Египет,поздний додинастический период и позднее,RARE,5,"Высокая белая корона, связанная с южной частью страны и царской властью.",https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B4%D0%B6%D0%B5%D1%82,assets/cards/egypt/art_egy_001.svg
ART_EGY_002,ARTIFACT,Красная корона,символ Нижнего Египта,EGY_CHAPTER_03,Египет,поздний додинастический период и позднее,RARE,5,"Корона с характерным выступом и спиралью, связанная с дельтой и севером страны.",https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%88%D1%80%D0%B5%D1%82,assets/cards/egypt/art_egy_002.svg
SITE_EGY_004,SITE,Буто,северный центр дельты,EGY_CHAPTER_03,Нижний Египет,IV тысячелетие до н. э. и позднее,RARE,5,"Древний город в западной дельте, связанный с северными культами и ранней государственностью.",https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%82%D0%BE,assets/cards/egypt/site_egy_004.svg
SITE_EGY_005,SITE,Абидос,царский некрополь и культовый центр,EGY_CHAPTER_03,Верхний Египет,IV–III тысячелетия до н. э.,LEGENDARY,8,Район ранних царских погребений у Умм-эль-Кааба и позднейшего культа Осириса.,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B8%D0%B4%D0%BE%D1%81,assets/cards/egypt/site_egy_005.svg
SYS_EGY_004,SYSTEM,Протогосударственные центры,конкурирующие узлы власти,EGY_CHAPTER_03,Египет,IV тысячелетие до н. э.,EPIC,7,"Крупные поселения, некрополи и культовые центры, объединявшие производство, обмен и политическую власть до устойчивой династической монархии.",https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%82%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B5%D1%80%D0%B8%D0%BE%D0%B4_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B0,assets/cards/egypt/sys_egy_004.svg
EVENT_EGY_001,EVENT,Объединение Египта,формирование единой царской власти,EGY_CHAPTER_04,Египет,ок. 3100 до н. э.,MYTHIC,9,"Длительный процесс политической консолидации долины и дельты, традиционно связанный с Нармером и началом I династии.",https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%8A%D0%B5%D0%B4%D0%B8%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D0%BE_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B0,assets/cards/egypt/event_egy_001.svg
PER_EGY_001,PERSON,Ири-Хор,ранний правитель Верхнего Египта,EGY_CHAPTER_04,Верхний Египет,ок. XXXII век до н. э.,RARE,5,"Протодинастический правитель, известный по ранним надписям и погребению в Абидосе.",https://ru.wikipedia.org/wiki/%D0%98%D1%80%D0%B8-%D0%A5%D0%BE%D1%80,assets/cards/egypt/per_egy_001.svg
PER_EGY_002,PERSON,Ка,царь перед Нармером,EGY_CHAPTER_04,Верхний Египет,ок. XXXII–XXXI века до н. э.,EPIC,6,"Протодинастический правитель, чьё имя в серехе известно по меткам и сосудам.",https://ru.wikipedia.org/wiki/%D0%9A%D0%B0_(%D1%84%D0%B0%D1%80%D0%B0%D0%BE%D0%BD),assets/cards/egypt/per_egy_002.svg
PER_EGY_003,PERSON,Скорпион II,поздний протодинастический царь,EGY_CHAPTER_04,Верхний Египет,ок. 3200–3100 до н. э.,EPIC,7,"Условное имя правителя, известного прежде всего по церемониальной булаве с изображением царя.",https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BE%D1%80%D0%BF%D0%B8%D0%BE%D0%BD_II,assets/cards/egypt/per_egy_003.svg
SYS_EGY_005,SYSTEM,Царская идеология объединения,"победа, порядок и две земли",EGY_CHAPTER_04,Египет,ок. 3200–3000 до н. э.,LEGENDARY,8,"Система изображений и ритуалов, представлявшая царя победителем врагов, защитником порядка и правителем обеих частей страны.",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%80%D0%B0%D0%BE%D0%BD,assets/cards/egypt/sys_egy_005.svg
SITE_EGY_006,SITE,Умм-эль-Кааб,царское кладбище Абидоса,EGY_CHAPTER_04,Верхний Египет,IV–III тысячелетия до н. э.,LEGENDARY,8,Некрополь поздних додинастических и раннединастических царей близ Абидоса.,https://ru.wikipedia.org/wiki/%D0%A3%D0%BC%D0%BC-%D1%8D%D0%BB%D1%8C-%D0%9A%D0%B0%D0%B0%D0%B1,assets/cards/egypt/site_egy_006.svg
ART_EGY_003,ARTIFACT,Булавa Скорпиона,царь с мотыгой и штандартами,EGY_CHAPTER_04,Иераконполь,ок. 3100 до н. э.,EPIC,7,"Фрагмент крупной церемониальной булавы, показывающий царя в короне Верхнего Египта.",https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D0%B0%D0%B2%D0%B0_%D1%86%D0%B0%D1%80%D1%8F_%D0%A1%D0%BA%D0%BE%D1%80%D0%BF%D0%B8%D0%BE%D0%BD%D0%B0,assets/cards/egypt/art_egy_003.svg
SYS_EGY_006,SYSTEM,Раннее налогообложение и печати,контроль сосудов и поставок,EGY_CHAPTER_04,Египет,конец IV тысячелетия до н. э.,RARE,5,"Практики маркировки товаров, сосудов, помещений и поставок царскими или институциональными знаками.",https://ru.wikipedia.org/wiki/%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D0%BE_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B0,assets/cards/egypt/sys_egy_006.svg
PER_EGY_004,PERSON,Нармер,ранний царь объединённого Египта,EGY_CHAPTER_05,Египет,ок. 3100 до н. э.,MYTHIC,9,"Царь конца протодинастического и начала раннединастического периода, широко связанный с политическим объединением Египта.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BC%D0%B5%D1%80,assets/cards/egypt/per_egy_004.svg
ART_EGY_004,ARTIFACT,Палетка Нармера,церемониальный образ царской победы,EGY_CHAPTER_05,Иераконполь,ок. 3100 до н. э.,LEGENDARY,9,"Крупная резная каменная палетка, изображающая Нармера, врагов, процессии, стандарты и символы двух частей страны.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B5%D1%82%D0%BA%D0%B0_%D0%9D%D0%B0%D1%80%D0%BC%D0%B5%D1%80%D0%B0,assets/cards/egypt/art_egy_004.svg
SYS_EGY_007,SYSTEM,Сцена поражения врага,царская формула насилия,EGY_CHAPTER_05,Египет,ок. 3100 до н. э. и позднее,EPIC,7,"Иконографическая схема, где царь поднимает оружие над поверженным противником.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B5%D1%82%D0%BA%D0%B0_%D0%9D%D0%B0%D1%80%D0%BC%D0%B5%D1%80%D0%B0,assets/cards/egypt/sys_egy_007.svg
TERM_EGY_003,TERM,Менес,традиционный первый царь,EGY_CHAPTER_05,Египет,поздняя традиция о XXXI веке до н. э.,EPIC,7,Имя первого объединителя в более поздних царских и античных традициях.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BD%D0%B5%D1%81,assets/cards/egypt/term_egy_003.svg
CITY_EGY_002,CITY,Мемфис,столица у вершины дельты,EGY_CHAPTER_05,Нижний Египет,основание традиционно связывают с ранними династиями,LEGENDARY,8,Городской и административный центр в стратегическом месте между долиной и дельтой.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BC%D1%84%D0%B8%D1%81_(%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82),assets/cards/egypt/city_egy_002.svg
SYS_EGY_008,SYSTEM,Раннее царское титулование,имя Хора и две владычицы,EGY_CHAPTER_05,Египет,конец IV–III тысячелетия до н. э.,EPIC,7,"Набор имён и эпитетов, через которые царь связывался с Хором, богинями двух земель и единством страны.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82%D1%83%D0%BB%D0%B0%D1%82%D1%83%D1%80%D0%B0_%D1%84%D0%B0%D1%80%D0%B0%D0%BE%D0%BD%D0%BE%D0%B2,assets/cards/egypt/sys_egy_008.svg
